UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
34,Home Charging,Nissan Leaf,64 kWh,Slow charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
35,Home Charging,Hyundai Kona,18 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
36,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
37,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
38,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
39,Individual,Mahindra eVerito,90 kWh,Fast charge,25 km,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
40,Business,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,Delhi,New Delhi
41,Individual,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
42,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
43,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
44,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
45,Individual,Mahindra eVerito,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
46,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
47,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
48,Home Charging,Nissan Leaf,40 kWh,Slow charge,25 km,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
49,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
50,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
51,Business,Hyundai Kona,64 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Bangalore
52,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
53,Home Charging,Hyundai Kona,40 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,Citibank,Karnataka,Bangalore
54,Business,Mahindra eVerito,64 kWh,Eco-friendly,40 km,07:00-09:00,Credit card,State Bank of India,Karnataka,Chennai
55,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,State Bank of India,Tamil Nadu,Kolkata
56,Home Charging,Mahindra eVerito,64 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
57,Home Charging,Hyundai Kona,64 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
58,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
59,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
60,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
61,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
62,Individual,Nissan Leaf,90 kWh,Fast charge,80 km,07:00-09:00,Credit card,Citibank,West Bengal,Kolkata
63,Individual,Mahindra eVerito,64 kWh,Fast charge,25 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
64,Business,Mahindra eVerito,64 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
65,Individual,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
66,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
67,Business,Hyundai Kona,18 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,State Bank of India,Karnataka,Bangalore
68,Business,Jaguar I-PACE,40 kWh,Slow charge,25 km,16:00-18:00,Monthly bill,Citibank,Karnataka,Bangalore
69,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
70,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
71,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
72,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
73,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
74,Business,Mahindra eVerito,90 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,HSBC,Tamil Nadu,Kolkata
75,Individual,Hyundai Kona,64 kWh,Fast charge,40 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
76,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
77,Business,Mahindra eVerito,18 kWh,Slow charge,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
78,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
79,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,16:00-18:00,Monthly bill,Citibank,Delhi,New Delhi
80,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
81,Business,Jaguar I-PACE,40 kWh,Fast charge,80 km,09:00-11:00,Credit card,Citibank,Delhi,Kolkata
82,Individual,Hyundai Kona,64 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Chennai
83,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
84,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
85,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Delhi,Kolkata
86,Home Charging,Hyundai Kona,40 kWh,Slow charge,25 km,09:00-11:00,Monthly bill,Citibank,Delhi,Bangalore
87,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
88,Business,Hyundai Kona,40 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
89,Business,Mahindra eVerito,18 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,State Bank of India,Karnataka,Chennai
90,Home Charging,Hyundai Kona,40 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
91,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
92,Individual,Jaguar I-PACE,40 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,HSBC,West Bengal,Kolkata
93,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
94,Business,Hyundai Kona,40 kWh,Eco-friendly,100 km,09:00-11:00,Monthly bill,Citibank,Karnataka,Bangalore
95,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,State Bank of India,Karnataka,Bangalore
96,Individual,Jaguar I-PACE,18 kWh,Slow charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
97,Business,Hyundai Kona,64 kWh,Slow charge,80 km,16:00-18:00,Monthly bill,ICICI Bank,West Bengal,Kolkata
98,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
99,Home Charging,Mahindra eVerito,64 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
100,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
101,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
102,Business,Hyundai Kona,64 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Bangalore
103,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
104,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
105,Individual,Jaguar I-PACE,64 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
106,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
107,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
108,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
109,Business,Mahindra eVerito,64 kWh,Slow charge,40 km,07:00-09:00,Mobile payment,Citibank,Karnataka,Bangalore
110,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Tamil Nadu,Chennai
111,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
112,Home Charging,Nissan Leaf,40 kWh,Slow charge,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
113,Business,Mahindra eVerito,90 kWh,Fast charge,40 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
114,Home Charging,Jaguar I-PACE,40 kWh,Eco-friendly,80 km,09:00-11:00,Mobile payment,Citibank,West Bengal,New Delhi
115,Home Charging,Hyundai Kona,40 kWh,Eco-friendly,40 km,12:00-14:00,Mobile payment,ICICI Bank,Tamil Nadu,New Delhi
116,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,HSBC,Delhi,New Delhi
117,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
118,Business,Hyundai Kona,40 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,Citibank,Delhi,New Delhi
119,Business,Jaguar I-PACE,18 kWh,Eco-friendly,80 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Chennai
120,Business,Jaguar I-PACE,40 kWh,Fast charge,25 km,09:00-11:00,Credit card,HSBC,Delhi,New Delhi
121,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
122,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
123,Business,Jaguar I-PACE,18 kWh,Eco-friendly,100 km,07:00-09:00,Monthly bill,Citibank,Delhi,Kolkata
124,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,State Bank of India,Delhi,New Delhi
125,Home Charging,Nissan Leaf,90 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
126,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
127,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
128,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Delhi,Kolkata
129,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Kolkata
130,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
131,Individual,Nissan Leaf,90 kWh,Eco-friendly,80 km,12:00-14:00,Credit card,HSBC,Delhi,New Delhi
132,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
133,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
134,Individual,Jaguar I-PACE,90 kWh,Slow charge,80 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Kolkata
135,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
136,Home Charging,Mahindra eVerito,64 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
137,Home Charging,Nissan Leaf,40 kWh,Eco-friendly,100 km,12:00-14:00,Monthly bill,Citibank,Delhi,New Delhi
138,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,New Delhi
139,Business,Jaguar I-PACE,90 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Kolkata
140,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
141,Home Charging,Mahindra eVerito,40 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,ICICI Bank,West Bengal,Bangalore
142,Home Charging,Hyundai Kona,40 kWh,Slow charge,100 km,12:00-14:00,Mobile payment,ICICI Bank,Delhi,Bangalore
143,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
144,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
145,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
146,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
147,Business,Nissan Leaf,40 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
148,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,Tamil Nadu,Kolkata
149,Individual,Nissan Leaf,90 kWh,Eco-friendly,100 km,12:00-14:00,Credit card,HSBC,Karnataka,Bangalore
150,Individual,Hyundai Kona,90 kWh,Slow charge,100 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
151,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
152,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,HSBC,Delhi,Kolkata
153,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
154,Individual,Hyundai Kona,64 kWh,Slow charge,40 km,07:00-09:00,Credit card,HSBC,Tamil Nadu,New Delhi
155,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
156,Business,Jaguar I-PACE,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
157,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
158,Home Charging,Jaguar I-PACE,18 kWh,Slow charge,80 km,12:00-14:00,Mobile payment,Citibank,Karnataka,Bangalore
159,Business,Mahindra eVerito,18 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
160,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
161,Business,Hyundai Kona,18 kWh,Eco-friendly,40 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Chennai
162,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
163,Individual,Nissan Leaf,90 kWh,Eco-friendly,25 km,09:00-11:00,Credit card,ICICI Bank,Delhi,New Delhi
164,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
165,Business,Mahindra eVerito,18 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
166,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
167,Individual,Jaguar I-PACE,90 kWh,Eco-friendly,80 km,16:00-18:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
168,Business,Hyundai Kona,18 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Chennai
169,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
170,Home Charging,Hyundai Kona,64 kWh,Fast charge,80 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
171,Business,Mahindra eVerito,40 kWh,Fast charge,40 km,09:00-11:00,Mobile payment,State Bank of India,Karnataka,Chennai
172,Business,Jaguar I-PACE,18 kWh,Fast charge,40 km,12:00-14:00,Credit card,State Bank of India,Delhi,Kolkata
173,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
174,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
175,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
176,Home Charging,Hyundai Kona,64 kWh,Slow charge,40 km,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
177,Home Charging,Jaguar I-PACE,90 kWh,Fast charge,80 km,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
178,Business,Mahindra eVerito,40 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
179,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
180,Home Charging,Hyundai Kona,64 kWh,Slow charge,25 km,12:00-14:00,Monthly bill,Citibank,Karnataka,Bangalore
181,Home Charging,Hyundai Kona,18 kWh,Slow charge,100 km,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Chennai
182,Business,Mahindra eVerito,40 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
183,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,West Bengal,Chennai
184,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,09:00-11:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
185,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
186,Individual,Jaguar I-PACE,90 kWh,Fast charge,100 km,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
187,Business,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
188,Individual,Jaguar I-PACE,40 kWh,Fast charge,80 km,09:00-11:00,Credit card,Citibank,Tamil Nadu,Kolkata
189,Individual,Mahindra eVerito,90 kWh,Fast charge,80 km,16:00-18:00,Mobile payment,State Bank of India,West Bengal,Chennai
190,Business,Mahindra eVerito,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,ICICI Bank,West Bengal,Chennai
191,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
192,Business,Jaguar I-PACE,90 kWh,Eco-friendly,40 km,16:00-18:00,Credit card,HSBC,Tamil Nadu,Kolkata
193,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
194,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
195,Business,Nissan Leaf,64 kWh,Eco-friendly,25 km,09:00-11:00,Monthly bill,State Bank of India,Tamil Nadu,Chennai
196,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
197,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
198,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
199,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
200,Business,Nissan Leaf,18 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
201,Business,Nissan Leaf,64 kWh,Fast charge,25 km,09:00-11:00,Credit card,HSBC,West Bengal,New Delhi
202,Individual,Jaguar I-PACE,90 kWh,Fast charge,80 km,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
203,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,West Bengal,New Delhi
204,Home Charging,Hyundai Kona,64 kWh,Eco-friendly,100 km,12:00-14:00,Credit card,ICICI Bank,West Bengal,Bangalore
205,Business,Nissan Leaf,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,New Delhi
206,Business,Mahindra eVerito,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
207,Business,Jaguar I-PACE,18 kWh,Eco-friendly,40 km,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
208,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
209,Business,Nissan Leaf,40 kWh,Eco-friendly,25 km,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
210,Home Charging,Hyundai Kona,64 kWh,Slow charge,100 km,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
211,Business,Nissan Leaf,40 kWh,Eco-friendly,100 km,07:00-09:00,Mobile payment,State Bank of India,West Bengal,New Delhi
