UserID,UserType,EV_Model,BatteryCapacity,ChargePreference,DailyDrivingDistance,PreferredChargingTime,PaymentMethod,Bank,State,City
3,Business,Nissan Leaf,40.00,Eco-friendly,25,12:00-14:00,Mobile payment,Citibank,Delhi,New Delhi
2,Business,Nissan Leaf,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
5,Business,Nissan Leaf,40.00,Eco-friendly,40,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
4,Individual,Jaguar I-PACE,90.00,Fast charge,80,16:00-18:00,Credit card,HSBC,Tamil Nadu,Kolkata
3,Individual,Nissan Leaf,90.00,Eco-friendly,100,12:00-14:00,Credit card,HSBC,Karnataka,Bangalore
4,Individual,Hyundai Kona,90.00,Slow charge,100,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
2,Business,Nissan Leaf,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
4,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,HSBC,Delhi,Kolkata
3,Home Charging,Hyundai Kona,64.00,Slow charge,100,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
5,Individual,Hyundai Kona,64.00,Slow charge,40,07:00-09:00,Credit card,HSBC,Tamil Nadu,New Delhi
3,Home Charging,Hyundai Kona,64.00,Slow charge,100,12:00-14:00,Credit card,ICICI Bank,Karnataka,Bangalore
2,Business,Jaguar I-PACE,40.00,Eco-friendly,25,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
3,Business,Nissan Leaf,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
3,Home Charging,Jaguar I-PACE,18.00,Slow charge,80,12:00-14:00,Mobile payment,Citibank,Karnataka,Bangalore
5,Business,Mahindra eVerito,18.00,Eco-friendly,100,12:00-14:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2,Business,Nissan Leaf,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
5,Business,Hyundai Kona,18.00,Eco-friendly,40,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Chennai
5,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3,Individual,Nissan Leaf,90.00,Eco-friendly,25,09:00-11:00,Credit card,ICICI Bank,Delhi,New Delhi
5,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
2,Business,Mahindra eVerito,18.00,Eco-friendly,25,07:00-09:00,Mobile payment,Citibank,Delhi,Chennai
5,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
5,Individual,Jaguar I-PACE,90.00,Eco-friendly,80,16:00-18:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3,Business,Hyundai Kona,18.00,Eco-friendly,100,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Chennai
4,Individual,Jaguar I-PACE,90.00,Fast charge,80,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3,Home Charging,Hyundai Kona,64.00,Fast charge,80,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
5,Business,Mahindra eVerito,40.00,Fast charge,40,09:00-11:00,Mobile payment,State Bank of India,Karnataka,Chennai
4,Business,Jaguar I-PACE,18.00,Fast charge,40,12:00-14:00,Credit card,State Bank of India,Delhi,Kolkata
4,Individual,Jaguar I-PACE,90.00,Fast charge,80,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
5,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
4,Home Charging,Hyundai Kona,64.00,Slow charge,40,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
4,Home Charging,Jaguar I-PACE,90.00,Fast charge,80,12:00-14:00,Monthly bill,HSBC,Karnataka,Bangalore
2,Business,Mahindra eVerito,40.00,Eco-friendly,100,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
4,Individual,Jaguar I-PACE,90.00,Fast charge,80,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3,Home Charging,Hyundai Kona,64.00,Slow charge,25,12:00-14:00,Monthly bill,Citibank,Karnataka,Bangalore
3,Home Charging,Hyundai Kona,18.00,Slow charge,100,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Chennai
5,Business,Mahindra eVerito,40.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
5,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,West Bengal,Chennai
3,Home Charging,Hyundai Kona,64.00,Slow charge,100,09:00-11:00,Monthly bill,ICICI Bank,West Bengal,Bangalore
5,Business,Nissan Leaf,18.00,Eco-friendly,40,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
4,Individual,Jaguar I-PACE,90.00,Fast charge,100,16:00-18:00,Monthly bill,HSBC,West Bengal,Kolkata
3,Business,Hyundai Kona,64.00,Slow charge,100,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
4,Individual,Jaguar I-PACE,40.00,Fast charge,80,09:00-11:00,Credit card,Citibank,Tamil Nadu,Kolkata
5,Individual,Mahindra eVerito,90.00,Fast charge,80,16:00-18:00,Mobile payment,State Bank of India,West Bengal,Chennai
5,Business,Mahindra eVerito,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,ICICI Bank,West Bengal,Chennai
2,Business,Nissan Leaf,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
5,Business,Jaguar I-PACE,90.00,Eco-friendly,40,16:00-18:00,Credit card,HSBC,Tamil Nadu,Kolkata
2,Business,Nissan Leaf,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
4,Individual,Jaguar I-PACE,90.00,Fast charge,80,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
5,Business,Nissan Leaf,64.00,Eco-friendly,25,09:00-11:00,Monthly bill,State Bank of India,Tamil Nadu,Chennai
4,Individual,Jaguar I-PACE,90.00,Fast charge,80,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
3,Business,Nissan Leaf,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3,Business,Nissan Leaf,40.00,Eco-friendly,100,12:00-14:00,Mobile payment,ICICI Bank,Karnataka,Bangalore
5,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2,Business,Nissan Leaf,18.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Delhi,Chennai
4,Business,Nissan Leaf,64.00,Fast charge,25,09:00-11:00,Credit card,HSBC,West Bengal,New Delhi
4,Individual,Jaguar I-PACE,90.00,Fast charge,80,16:00-18:00,Credit card,HSBC,West Bengal,Kolkata
2,Business,Nissan Leaf,40.00,Eco-friendly,100,07:00-09:00,Mobile payment,State Bank of India,West Bengal,New Delhi
3,Home Charging,Hyundai Kona,64.00,Eco-friendly,100,12:00-14:00,Credit card,ICICI Bank,West Bengal,Bangalore
5,Business,Nissan Leaf,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Delhi,New Delhi
5,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Delhi,Chennai
5,Business,Jaguar I-PACE,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2,Business,Nissan Leaf,40.00,Eco-friendly,25,07:00-09:00,Mobile payment,Citibank,Delhi,New Delhi
2,Business,Nissan Leaf,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Delhi,New Delhi
3,Home Charging,Hyundai Kona,64.00,Slow charge,100,12:00-14:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3,Business,Nissan Leaf,40.00,Eco-friendly,100,07:00-09:00,Mobile payment,State Bank of India,West Bengal,New Delhi
5,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
2,Individual,Jaguar I-PACE,90.00,Fast charge,25,16:00-18:00,Credit card,HSBC,West Bengal,New Delhi
5,Business,Mahindra eVerito,64.00,Eco-friendly,40,09:00-11:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
5,Individual,Mahindra eVerito,64.00,Eco-friendly,40,07:00-09:00,Mobile payment,ICICI Bank,Tamil Nadu,Chennai
5,Business,Mahindra eVerito,18.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3,Individual,Jaguar I-PACE,64.00,Slow charge,80,07:00-09:00,Monthly bill,ICICI Bank,Karnataka,Bangalore
3,Individual,Hyundai Kona,64.00,Fast charge,100,16:00-18:00,Monthly bill,HSBC,Karnataka,Kolkata
3,Home Charging,Mahindra eVerito,64.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Karnataka,Bangalore
2,Business,Nissan Leaf,40.00,Eco-friendly,25,09:00-11:00,Mobile payment,Citibank,Tamil Nadu,New Delhi
3,Individual,Hyundai Kona,64.00,Slow charge,100,16:00-18:00,Monthly bill,ICICI Bank,Karnataka,Kolkata
5,Home Charging,Hyundai Kona,18.00,Slow charge,40,12:00-14:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
3,Home Charging,Hyundai Kona,64.00,Slow charge,100,12:00-14:00,Monthly bill,ICICI Bank,Tamil Nadu,Bangalore
5,Business,Mahindra eVerito,64.00,Eco-friendly,40,07:00-09:00,Mobile payment,State Bank of India,Tamil Nadu,Chennai
